2026-05-18 13:14:05 | INFO | run_dir=L:\NAIME_REMOTE\runs\naime_v6_100m_fineweb1b_seg1_250m_clean_20260518_1315
2026-05-18 13:14:05 | INFO | architecture=naime_v6_recursive_self_moe
2026-05-18 13:14:07 | INFO | primed DataLoader workers before CUDA init workers=4 pin_memory=False
2026-05-18 13:14:07 | INFO | dataset_size=975610 initial_batch_size=6 seq_len=1024
2026-05-18 13:14:07 | INFO | device=cuda cuda=True
2026-05-18 13:14:07 | INFO | auto-batch probing: gpu=NVIDIA GeForce RTX 4090 total_vram=23.99GiB free_vram=22.46GiB budget=17.96GiB select_budget=17.07GiB max_batch=64
2026-05-18 13:14:16 | INFO | auto-batch probe batch=6 ok=True peak=16.25GiB
2026-05-18 13:14:36 | INFO | auto-batch probe batch=12 ok=False peak=30.08GiB
2026-05-18 13:14:45 | INFO | auto-batch probe batch=9 ok=False peak=23.37GiB
2026-05-18 13:14:52 | INFO | auto-batch probe batch=7 ok=False peak=18.69GiB
2026-05-18 13:14:52 | INFO | auto-batch selected batch_size=6
2026-05-18 13:14:53 | INFO | auto-batch selected batch=6; disabling data workers on Windows to avoid CUDA-spawn conflict
2026-05-18 13:14:53 | INFO | loader config train_workers=0 persistent=False prefetch=0 pin_memory=True
2026-05-18 13:14:54 | INFO | eval enabled split=validation dataset_size=8908 eval_every=2500 max_batches=40 sampling=random seed=4321
2026-05-18 13:15:00 | INFO | async checkpoint writer enabled queue=2 save_every=5000 latest_every=2500 latest_sync=True
2026-05-18 13:15:00 | INFO | graceful stop file=L:\NAIME_REMOTE\runs\naime_v6_100m_fineweb1b_seg1_250m_clean_20260518_1315\STOP check_every=10
2026-05-18 13:15:00 | INFO | starting from scratch
2026-05-18 17:29:21 | INFO | tr 30580/40691 | lm 5.1839 | ppl 178.4 | alpha 0.456 | ent 1.015 | tok 8725/s | grad 2.55 | wt_ent 0.614 wt_m 0.653 wt_n 0.347 wt_a 2.0 conf 0.551 cos -0.005 mix_a 19% mix_c 47% mix_s 33% | v6 pred 0.0400 cos 0.209 ctx 0.371 dlt 0.0000 refl 6.428 bnd 0.218/0.167/0.326/0.288
2026-05-18 17:29:28 | INFO | tr 30590/40691 | lm 5.1779 | ppl 177.3 | alpha 0.459 | ent 0.996 | tok 8994/s | grad 2.50 | wt_ent 0.605 wt_m 0.670 wt_n 0.330 wt_a 2.0 conf 0.552 cos -0.006 mix_a 19% mix_c 47% mix_s 33% | v6 pred 0.0346 cos 0.199 ctx 0.367 dlt 0.0000 refl 6.391 bnd 0.234/0.164/0.326/0.276
2026-05-18 17:29:35 | INFO | tr 30600/40691 | lm 5.1439 | ppl 171.4 | alpha 0.452 | ent 0.994 | tok 9164/s | grad 2.62 | wt_ent 0.615 wt_m 0.655 wt_n 0.345 wt_a 2.0 conf 0.548 cos -0.007 mix_a 19% mix_c 47% mix_s 33% | v6 pred 0.0384 cos 0.201 ctx 0.371 dlt 0.0000 refl 6.412 bnd 0.220/0.175/0.345/0.261
2026-05-18 17:29:42 | INFO | tr 30610/40691 | lm 5.1987 | ppl 181.0 | alpha 0.452 | ent 1.008 | tok 8855/s | grad 2.50 | wt_ent 0.605 wt_m 0.668 wt_n 0.332 wt_a 2.0 conf 0.549 cos -0.005 mix_a 19% mix_c 47% mix_s 32% | v6 pred 0.0364 cos 0.202 ctx 0.368 dlt 0.0000 refl 6.385 bnd 0.217/0.173/0.336/0.273
2026-05-18 17:29:48 | INFO | tr 30620/40691 | lm 5.2117 | ppl 183.4 | alpha 0.473 | ent 1.008 | tok 9112/s | grad 3.02 | wt_ent 0.622 wt_m 0.650 wt_n 0.350 wt_a 2.0 conf 0.552 cos -0.003 mix_a 19% mix_c 47% mix_s 33% | v6 pred 0.0484 cos 0.235 ctx 0.412 dlt 0.0000 refl 6.491 bnd 0.233/0.164/0.320/0.282
2026-05-18 17:29:55 | INFO | tr 30630/40691 | lm 5.2560 | ppl 191.7 | alpha 0.462 | ent 1.000 | tok 9202/s | grad 2.76 | wt_ent 0.607 wt_m 0.669 wt_n 0.331 wt_a 2.0 conf 0.551 cos -0.004 mix_a 19% mix_c 47% mix_s 33% | v6 pred 0.0394 cos 0.206 ctx 0.368 dlt 0.0000 refl 6.418 bnd 0.238/0.171/0.311/0.281
2026-05-18 17:30:02 | INFO | tr 30640/40691 | lm 5.1422 | ppl 171.1 | alpha 0.453 | ent 0.997 | tok 9054/s | grad 2.73 | wt_ent 0.594 wt_m 0.674 wt_n 0.326 wt_a 2.0 conf 0.553 cos -0.008 mix_a 19% mix_c 47% mix_s 33% | v6 pred 0.0365 cos 0.182 ctx 0.354 dlt 0.0000 refl 6.369 bnd 0.228/0.167/0.333/0.272
2026-05-18 17:30:09 | INFO | tr 30650/40691 | lm 5.2546 | ppl 191.5 | alpha 0.460 | ent 0.998 | tok 8798/s | grad 2.53 | wt_ent 0.605 wt_m 0.663 wt_n 0.337 wt_a 2.0 conf 0.549 cos -0.006 mix_a 19% mix_c 47% mix_s 33% | v6 pred 0.0366 cos 0.202 ctx 0.370 dlt 0.0000 refl 6.385 bnd 0.236/0.161/0.327/0.275
2026-05-18 17:30:15 | INFO | tr 30660/40691 | lm 5.1714 | ppl 176.2 | alpha 0.482 | ent 0.977 | tok 9647/s | grad 2.99 | wt_ent 0.626 wt_m 0.643 wt_n 0.357 wt_a 2.0 conf 0.547 cos -0.002 mix_a 19% mix_c 47% mix_s 33% | v6 pred 0.0437 cos 0.211 ctx 0.371 dlt 0.0000 refl 6.394 bnd 0.256/0.159/0.309/0.276
2026-05-18 17:30:22 | INFO | tr 30670/40691 | lm 5.2110 | ppl 183.3 | alpha 0.457 | ent 0.995 | tok 8983/s | grad 2.65 | wt_ent 0.591 wt_m 0.677 wt_n 0.323 wt_a 2.0 conf 0.548 cos -0.009 mix_a 19% mix_c 47% mix_s 33% | v6 pred 0.0384 cos 0.203 ctx 0.369 dlt 0.0000 refl 6.362 bnd 0.227/0.171/0.334/0.268
2026-05-18 17:30:29 | INFO | tr 30680/40691 | lm 5.2528 | ppl 191.1 | alpha 0.466 | ent 1.011 | tok 9152/s | grad 2.96 | wt_ent 0.614 wt_m 0.657 wt_n 0.343 wt_a 2.0 conf 0.545 cos -0.003 mix_a 19% mix_c 47% mix_s 33% | v6 pred 0.0453 cos 0.228 ctx 0.397 dlt 0.0000 refl 6.412 bnd 0.240/0.162/0.329/0.269
2026-05-18 17:30:36 | INFO | tr 30690/40691 | lm 5.1322 | ppl 169.4 | alpha 0.454 | ent 0.996 | tok 8794/s | grad 2.33 | wt_ent 0.602 wt_m 0.673 wt_n 0.327 wt_a 2.0 conf 0.548 cos -0.006 mix_a 19% mix_c 47% mix_s 33% | v6 pred 0.0431 cos 0.195 ctx 0.359 dlt 0.0000 refl 6.265 bnd 0.234/0.157/0.324/0.286
2026-05-18 17:30:42 | INFO | tr 30700/40691 | lm 5.1676 | ppl 175.5 | alpha 0.465 | ent 0.998 | tok 9043/s | grad 2.69 | wt_ent 0.625 wt_m 0.650 wt_n 0.350 wt_a 2.0 conf 0.546 cos -0.004 mix_a 19% mix_c 47% mix_s 33% | v6 pred 0.0418 cos 0.223 ctx 0.389 dlt 0.0000 refl 6.487 bnd 0.237/0.175/0.321/0.266
2026-05-18 17:30:49 | INFO | tr 30710/40691 | lm 5.2675 | ppl 193.9 | alpha 0.471 | ent 1.009 | tok 9052/s | grad 2.50 | wt_ent 0.604 wt_m 0.666 wt_n 0.334 wt_a 2.0 conf 0.545 cos -0.004 mix_a 19% mix_c 47% mix_s 33% | v6 pred 0.0405 cos 0.238 ctx 0.406 dlt 0.0000 refl 6.457 bnd 0.250/0.150/0.332/0.268
2026-05-18 17:30:56 | INFO | tr 30720/40691 | lm 5.1254 | ppl 168.2 | alpha 0.457 | ent 1.004 | tok 8966/s | grad 2.51 | wt_ent 0.598 wt_m 0.673 wt_n 0.327 wt_a 2.0 conf 0.549 cos -0.007 mix_a 19% mix_c 47% mix_s 33% | v6 pred 0.0413 cos 0.202 ctx 0.379 dlt 0.0000 refl 6.362 bnd 0.238/0.158/0.332/0.273
2026-05-18 17:31:02 | INFO | tr 30730/40691 | lm 5.1072 | ppl 165.2 | alpha 0.468 | ent 0.994 | tok 9632/s | grad 2.41 | wt_ent 0.611 wt_m 0.654 wt_n 0.346 wt_a 2.0 conf 0.545 cos -0.003 mix_a 19% mix_c 47% mix_s 33% | v6 pred 0.0396 cos 0.222 ctx 0.387 dlt 0.0000 refl 6.433 bnd 0.226/0.170/0.324/0.280
2026-05-18 17:31:09 | INFO | tr 30740/40691 | lm 5.1169 | ppl 166.8 | alpha 0.474 | ent 0.980 | tok 9025/s | grad 2.69 | wt_ent 0.599 wt_m 0.668 wt_n 0.332 wt_a 2.0 conf 0.546 cos -0.004 mix_a 19% mix_c 47% mix_s 33% | v6 pred 0.0410 cos 0.227 ctx 0.389 dlt 0.0000 refl 6.433 bnd 0.253/0.161/0.321/0.266
2026-05-18 17:31:16 | INFO | tr 30750/40691 | lm 5.2171 | ppl 184.4 | alpha 0.461 | ent 1.001 | tok 9211/s | grad 2.63 | wt_ent 0.598 wt_m 0.674 wt_n 0.326 wt_a 2.0 conf 0.549 cos -0.008 mix_a 19% mix_c 47% mix_s 33% | v6 pred 0.0331 cos 0.185 ctx 0.365 dlt 0.0000 refl 6.308 bnd 0.218/0.173/0.337/0.271
2026-05-18 17:31:23 | INFO | tr 30760/40691 | lm 5.1605 | ppl 174.2 | alpha 0.453 | ent 0.999 | tok 9153/s | grad 2.53 | wt_ent 0.603 wt_m 0.667 wt_n 0.333 wt_a 2.0 conf 0.546 cos -0.007 mix_a 19% mix_c 47% mix_s 32% | v6 pred 0.0375 cos 0.195 ctx 0.355 dlt 0.0000 refl 6.394 bnd 0.234/0.177/0.318/0.270
2026-05-18 17:31:30 | INFO | tr 30770/40691 | lm 5.2074 | ppl 182.6 | alpha 0.461 | ent 1.000 | tok 8595/s | grad 2.37 | wt_ent 0.602 wt_m 0.668 wt_n 0.332 wt_a 2.0 conf 0.551 cos -0.007 mix_a 19% mix_c 47% mix_s 33% | v6 pred 0.0384 cos 0.202 ctx 0.364 dlt 0.0000 refl 6.446 bnd 0.244/0.161/0.311/0.284
2026-05-18 17:31:36 | INFO | tr 30780/40691 | lm 5.2079 | ppl 182.7 | alpha 0.452 | ent 0.989 | tok 9354/s | grad 2.40 | wt_ent 0.591 wt_m 0.676 wt_n 0.324 wt_a 2.0 conf 0.552 cos -0.010 mix_a 19% mix_c 47% mix_s 33% | v6 pred 0.0329 cos 0.188 ctx 0.354 dlt 0.0000 refl 6.369 bnd 0.237/0.160/0.324/0.279
2026-05-18 17:31:43 | INFO | tr 30790/40691 | lm 5.2661 | ppl 193.7 | alpha 0.460 | ent 1.023 | tok 9049/s | grad 2.83 | wt_ent 0.596 wt_m 0.678 wt_n 0.322 wt_a 2.0 conf 0.548 cos -0.006 mix_a 19% mix_c 47% mix_s 33% | v6 pred 0.0392 cos 0.209 ctx 0.379 dlt 0.0000 refl 6.345 bnd 0.232/0.169/0.333/0.265
2026-05-18 17:31:50 | INFO | tr 30800/40691 | lm 5.1726 | ppl 176.4 | alpha 0.459 | ent 1.004 | tok 9357/s | grad 2.51 | wt_ent 0.603 wt_m 0.674 wt_n 0.326 wt_a 2.0 conf 0.549 cos -0.007 mix_a 19% mix_c 47% mix_s 33% | v6 pred 0.0381 cos 0.196 ctx 0.355 dlt 0.0000 refl 6.402 bnd 0.231/0.163/0.332/0.274
2026-05-18 17:31:56 | INFO | tr 30810/40691 | lm 5.1882 | ppl 179.1 | alpha 0.458 | ent 1.010 | tok 9185/s | grad 2.53 | wt_ent 0.597 wt_m 0.678 wt_n 0.322 wt_a 2.0 conf 0.549 cos -0.008 mix_a 19% mix_c 47% mix_s 33% | v6 pred 0.0371 cos 0.195 ctx 0.368 dlt 0.0000 refl 6.376 bnd 0.241/0.158/0.333/0.268
2026-05-18 17:32:03 | INFO | tr 30820/40691 | lm 5.2033 | ppl 181.9 | alpha 0.460 | ent 1.009 | tok 8986/s | grad 2.68 | wt_ent 0.608 wt_m 0.662 wt_n 0.338 wt_a 2.0 conf 0.547 cos -0.006 mix_a 19% mix_c 47% mix_s 33% | v6 pred 0.0392 cos 0.212 ctx 0.373 dlt 0.0000 refl 6.395 bnd 0.223/0.171/0.324/0.281
2026-05-18 17:32:10 | INFO | tr 30830/40691 | lm 5.1951 | ppl 180.4 | alpha 0.456 | ent 0.994 | tok 9166/s | grad 2.52 | wt_ent 0.596 wt_m 0.676 wt_n 0.324 wt_a 2.0 conf 0.548 cos -0.008 mix_a 19% mix_c 47% mix_s 33% | v6 pred 0.0396 cos 0.199 ctx 0.369 dlt 0.0000 refl 6.367 bnd 0.226/0.173/0.336/0.265
2026-05-18 17:32:17 | INFO | tr 30840/40691 | lm 5.1416 | ppl 171.0 | alpha 0.460 | ent 0.989 | tok 8635/s | grad 2.54 | wt_ent 0.614 wt_m 0.653 wt_n 0.347 wt_a 2.0 conf 0.544 cos -0.005 mix_a 19% mix_c 47% mix_s 33% | v6 pred 0.0397 cos 0.209 ctx 0.381 dlt 0.0000 refl 6.368 bnd 0.249/0.168/0.312/0.271
2026-05-18 17:32:24 | INFO | tr 30850/40691 | lm 5.1601 | ppl 174.2 | alpha 0.470 | ent 0.993 | tok 9055/s | grad 2.57 | wt_ent 0.615 wt_m 0.649 wt_n 0.351 wt_a 2.0 conf 0.544 cos -0.004 mix_a 19% mix_c 47% mix_s 33% | v6 pred 0.0468 cos 0.243 ctx 0.415 dlt 0.0000 refl 6.435 bnd 0.246/0.172/0.321/0.262
2026-05-18 17:32:30 | INFO | tr 30860/40691 | lm 5.1446 | ppl 171.5 | alpha 0.450 | ent 0.999 | tok 9327/s | grad 2.45 | wt_ent 0.593 wt_m 0.675 wt_n 0.325 wt_a 2.0 conf 0.547 cos -0.010 mix_a 19% mix_c 47% mix_s 33% | v6 pred 0.0322 cos 0.184 ctx 0.361 dlt 0.0000 refl 6.313 bnd 0.228/0.171/0.338/0.264
2026-05-18 17:32:37 | INFO | tr 30870/40691 | lm 5.2061 | ppl 182.4 | alpha 0.460 | ent 0.989 | tok 9034/s | grad 2.50 | wt_ent 0.608 wt_m 0.663 wt_n 0.337 wt_a 2.0 conf 0.546 cos -0.007 mix_a 19% mix_c 47% mix_s 33% | v6 pred 0.0366 cos 0.208 ctx 0.369 dlt 0.0000 refl 6.351 bnd 0.244/0.159/0.326/0.270
2026-05-18 17:32:44 | INFO | tr 30880/40691 | lm 5.1985 | ppl 181.0 | alpha 0.458 | ent 0.998 | tok 8782/s | grad 2.69 | wt_ent 0.579 wt_m 0.689 wt_n 0.311 wt_a 2.0 conf 0.550 cos -0.009 mix_a 19% mix_c 47% mix_s 33% | v6 pred 0.0377 cos 0.189 ctx 0.371 dlt 0.0000 refl 6.408 bnd 0.234/0.158/0.325/0.283
2026-05-18 17:32:51 | INFO | tr 30890/40691 | lm 5.1099 | ppl 165.7 | alpha 0.450 | ent 0.993 | tok 9202/s | grad 2.51 | wt_ent 0.608 wt_m 0.661 wt_n 0.339 wt_a 2.0 conf 0.552 cos -0.007 mix_a 19% mix_c 47% mix_s 33% | v6 pred 0.0375 cos 0.210 ctx 0.372 dlt 0.0000 refl 6.423 bnd 0.231/0.169/0.331/0.270
2026-05-18 17:32:58 | INFO | tr 30900/40691 | lm 5.2208 | ppl 185.1 | alpha 0.467 | ent 1.007 | tok 9057/s | grad 2.67 | wt_ent 0.606 wt_m 0.660 wt_n 0.340 wt_a 2.0 conf 0.549 cos -0.006 mix_a 19% mix_c 47% mix_s 33% | v6 pred 0.0407 cos 0.222 ctx 0.394 dlt 0.0000 refl 6.414 bnd 0.242/0.160/0.318/0.280
2026-05-18 17:33:04 | INFO | tr 30910/40691 | lm 5.1521 | ppl 172.8 | alpha 0.465 | ent 1.005 | tok 9169/s | grad 2.60 | wt_ent 0.610 wt_m 0.665 wt_n 0.335 wt_a 2.0 conf 0.549 cos -0.005 mix_a 19% mix_c 47% mix_s 33% | v6 pred 0.0389 cos 0.213 ctx 0.379 dlt 0.0000 refl 6.417 bnd 0.241/0.162/0.326/0.271
2026-05-18 17:33:11 | INFO | tr 30920/40691 | lm 5.1250 | ppl 168.2 | alpha 0.456 | ent 0.999 | tok 9133/s | grad 2.90 | wt_ent 0.591 wt_m 0.681 wt_n 0.319 wt_a 2.0 conf 0.550 cos -0.008 mix_a 19% mix_c 47% mix_s 33% | v6 pred 0.0375 cos 0.203 ctx 0.369 dlt 0.0000 refl 6.423 bnd 0.225/0.167/0.328/0.280
2026-05-18 17:33:18 | INFO | tr 30930/40691 | lm 5.2080 | ppl 182.7 | alpha 0.465 | ent 0.993 | tok 9197/s | grad 2.42 | wt_ent 0.594 wt_m 0.686 wt_n 0.314 wt_a 2.0 conf 0.550 cos -0.006 mix_a 19% mix_c 47% mix_s 33% | v6 pred 0.0384 cos 0.213 ctx 0.383 dlt 0.0000 refl 6.363 bnd 0.237/0.158/0.324/0.281
2026-05-18 17:33:25 | INFO | tr 30940/40691 | lm 5.2120 | ppl 183.5 | alpha 0.454 | ent 1.007 | tok 9168/s | grad 2.56 | wt_ent 0.611 wt_m 0.662 wt_n 0.338 wt_a 2.0 conf 0.552 cos -0.008 mix_a 19% mix_c 47% mix_s 33% | v6 pred 0.0362 cos 0.196 ctx 0.370 dlt 0.0000 refl 6.389 bnd 0.232/0.158/0.339/0.272
2026-05-18 17:33:32 | INFO | tr 30950/40691 | lm 5.2009 | ppl 181.4 | alpha 0.453 | ent 0.997 | tok 8635/s | grad 2.51 | wt_ent 0.602 wt_m 0.674 wt_n 0.326 wt_a 2.0 conf 0.551 cos -0.009 mix_a 19% mix_c 47% mix_s 33% | v6 pred 0.0349 cos 0.191 ctx 0.359 dlt 0.0000 refl 6.324 bnd 0.229/0.166/0.329/0.276
2026-05-18 17:33:38 | INFO | tr 30960/40691 | lm 5.1423 | ppl 171.1 | alpha 0.449 | ent 0.993 | tok 9238/s | grad 2.61 | wt_ent 0.606 wt_m 0.656 wt_n 0.344 wt_a 2.0 conf 0.547 cos -0.006 mix_a 19% mix_c 47% mix_s 32% | v6 pred 0.0385 cos 0.205 ctx 0.376 dlt 0.0000 refl 6.384 bnd 0.222/0.183/0.323/0.271
2026-05-18 17:33:45 | INFO | tr 30970/40691 | lm 5.2005 | ppl 181.4 | alpha 0.463 | ent 0.987 | tok 9189/s | grad 2.56 | wt_ent 0.601 wt_m 0.675 wt_n 0.325 wt_a 2.0 conf 0.552 cos -0.006 mix_a 19% mix_c 47% mix_s 33% | v6 pred 0.0389 cos 0.205 ctx 0.364 dlt 0.0000 refl 6.324 bnd 0.241/0.160/0.318/0.281
2026-05-18 17:33:52 | INFO | tr 30980/40691 | lm 5.1280 | ppl 168.7 | alpha 0.456 | ent 0.998 | tok 9014/s | grad 2.36 | wt_ent 0.614 wt_m 0.662 wt_n 0.338 wt_a 2.0 conf 0.553 cos -0.006 mix_a 19% mix_c 47% mix_s 33% | v6 pred 0.0371 cos 0.197 ctx 0.369 dlt 0.0000 refl 6.432 bnd 0.231/0.166/0.330/0.274
2026-05-18 17:33:59 | INFO | tr 30990/40691 | lm 5.1875 | ppl 179.0 | alpha 0.454 | ent 0.996 | tok 8793/s | grad 2.93 | wt_ent 0.607 wt_m 0.662 wt_n 0.338 wt_a 2.0 conf 0.547 cos -0.006 mix_a 19% mix_c 47% mix_s 33% | v6 pred 0.0361 cos 0.194 ctx 0.366 dlt 0.0000 refl 6.336 bnd 0.240/0.169/0.322/0.269
2026-05-18 17:34:06 | INFO | tr 31000/40691 | lm 5.2318 | ppl 187.1 | alpha 0.450 | ent 1.014 | tok 8987/s | grad 2.56 | wt_ent 0.604 wt_m 0.668 wt_n 0.332 wt_a 2.0 conf 0.549 cos -0.007 mix_a 19% mix_c 47% mix_s 32% | v6 pred 0.0385 cos 0.197 ctx 0.373 dlt 0.0000 refl 6.376 bnd 0.230/0.170/0.326/0.274
2026-05-18 17:34:12 | INFO | tr 31010/40691 | lm 5.1873 | ppl 179.0 | alpha 0.460 | ent 1.012 | tok 9303/s | grad 2.62 | wt_ent 0.605 wt_m 0.667 wt_n 0.333 wt_a 2.0 conf 0.546 cos -0.007 mix_a 19% mix_c 47% mix_s 33% | v6 pred 0.0390 cos 0.218 ctx 0.393 dlt 0.0000 refl 6.398 bnd 0.228/0.167/0.327/0.279
2026-05-18 17:34:19 | INFO | tr 31020/40691 | lm 5.2006 | ppl 181.4 | alpha 0.464 | ent 1.012 | tok 9015/s | grad 2.79 | wt_ent 0.619 wt_m 0.651 wt_n 0.349 wt_a 2.0 conf 0.548 cos -0.006 mix_a 19% mix_c 47% mix_s 33% | v6 pred 0.0395 cos 0.221 ctx 0.378 dlt 0.0000 refl 6.373 bnd 0.252/0.163/0.324/0.261
2026-05-18 17:34:26 | INFO | tr 31030/40691 | lm 5.3302 | ppl 206.5 | alpha 0.451 | ent 1.001 | tok 8661/s | grad 2.60 | wt_ent 0.601 wt_m 0.674 wt_n 0.326 wt_a 2.0 conf 0.550 cos -0.008 mix_a 19% mix_c 47% mix_s 33% | v6 pred 0.0389 cos 0.202 ctx 0.370 dlt 0.0000 refl 6.322 bnd 0.221/0.172/0.327/0.280
2026-05-18 17:34:32 | INFO | tr 31040/40691 | lm 5.0580 | ppl 157.3 | alpha 0.465 | ent 0.992 | tok 9969/s | grad 2.56 | wt_ent 0.604 wt_m 0.671 wt_n 0.329 wt_a 2.0 conf 0.546 cos -0.004 mix_a 19% mix_c 47% mix_s 33% | v6 pred 0.0362 cos 0.215 ctx 0.387 dlt 0.0000 refl 6.341 bnd 0.249/0.163/0.320/0.269
2026-05-18 17:34:39 | INFO | tr 31050/40691 | lm 5.1566 | ppl 173.6 | alpha 0.453 | ent 0.998 | tok 9029/s | grad 2.54 | wt_ent 0.610 wt_m 0.660 wt_n 0.340 wt_a 2.0 conf 0.545 cos -0.006 mix_a 19% mix_c 47% mix_s 33% | v6 pred 0.0414 cos 0.212 ctx 0.379 dlt 0.0000 refl 6.400 bnd 0.226/0.181/0.337/0.256
2026-05-18 17:34:46 | INFO | tr 31060/40691 | lm 5.1091 | ppl 165.5 | alpha 0.451 | ent 1.012 | tok 9049/s | grad 2.54 | wt_ent 0.597 wt_m 0.670 wt_n 0.330 wt_a 2.0 conf 0.550 cos -0.008 mix_a 19% mix_c 47% mix_s 33% | v6 pred 0.0377 cos 0.210 ctx 0.373 dlt 0.0000 refl 6.298 bnd 0.224/0.166/0.334/0.277
2026-05-18 17:34:53 | INFO | tr 31070/40691 | lm 5.2456 | ppl 189.7 | alpha 0.455 | ent 0.996 | tok 9001/s | grad 2.55 | wt_ent 0.611 wt_m 0.660 wt_n 0.340 wt_a 2.0 conf 0.551 cos -0.007 mix_a 19% mix_c 47% mix_s 33% | v6 pred 0.0359 cos 0.202 ctx 0.365 dlt 0.0000 refl 6.298 bnd 0.235/0.164/0.311/0.290
2026-05-18 17:35:00 | INFO | tr 31080/40691 | lm 5.1358 | ppl 170.0 | alpha 0.459 | ent 1.013 | tok 8995/s | grad 2.47 | wt_ent 0.605 wt_m 0.666 wt_n 0.334 wt_a 2.0 conf 0.550 cos -0.007 mix_a 19% mix_c 47% mix_s 33% | v6 pred 0.0366 cos 0.194 ctx 0.372 dlt 0.0000 refl 6.320 bnd 0.232/0.165/0.320/0.283
2026-05-18 17:35:06 | INFO | tr 31090/40691 | lm 5.2577 | ppl 192.0 | alpha 0.458 | ent 0.996 | tok 9143/s | grad 2.62 | wt_ent 0.593 wt_m 0.677 wt_n 0.323 wt_a 2.0 conf 0.546 cos -0.007 mix_a 19% mix_c 47% mix_s 33% | v6 pred 0.0355 cos 0.196 ctx 0.360 dlt 0.0000 refl 6.321 bnd 0.222/0.165/0.333/0.280
2026-05-18 17:35:13 | INFO | tr 31100/40691 | lm 5.2075 | ppl 182.6 | alpha 0.462 | ent 1.007 | tok 8858/s | grad 2.53 | wt_ent 0.598 wt_m 0.676 wt_n 0.324 wt_a 2.0 conf 0.552 cos -0.007 mix_a 19% mix_c 47% mix_s 33% | v6 pred 0.0361 cos 0.205 ctx 0.376 dlt 0.0000 refl 6.437 bnd 0.218/0.166/0.331/0.286
2026-05-18 17:35:20 | INFO | tr 31110/40691 | lm 5.1657 | ppl 175.2 | alpha 0.450 | ent 0.993 | tok 8916/s | grad 2.45 | wt_ent 0.606 wt_m 0.665 wt_n 0.335 wt_a 2.0 conf 0.550 cos -0.008 mix_a 19% mix_c 47% mix_s 33% | v6 pred 0.0331 cos 0.201 ctx 0.368 dlt 0.0000 refl 6.327 bnd 0.211/0.162/0.337/0.290
2026-05-18 17:35:27 | INFO | tr 31120/40691 | lm 5.2172 | ppl 184.4 | alpha 0.474 | ent 0.988 | tok 9406/s | grad 2.82 | wt_ent 0.616 wt_m 0.655 wt_n 0.345 wt_a 2.0 conf 0.546 cos -0.003 mix_a 19% mix_c 47% mix_s 33% | v6 pred 0.0450 cos 0.213 ctx 0.373 dlt 0.0000 refl 6.394 bnd 0.237/0.166/0.318/0.279
2026-05-18 17:35:33 | INFO | tr 31130/40691 | lm 5.2034 | ppl 181.9 | alpha 0.460 | ent 1.002 | tok 9558/s | grad 2.61 | wt_ent 0.608 wt_m 0.659 wt_n 0.341 wt_a 2.0 conf 0.548 cos -0.007 mix_a 19% mix_c 47% mix_s 33% | v6 pred 0.0325 cos 0.190 ctx 0.356 dlt 0.0000 refl 6.324 bnd 0.225/0.172/0.330/0.273
2026-05-18 17:35:40 | INFO | tr 31140/40691 | lm 5.1668 | ppl 175.4 | alpha 0.460 | ent 0.996 | tok 8799/s | grad 2.51 | wt_ent 0.602 wt_m 0.671 wt_n 0.329 wt_a 2.0 conf 0.550 cos -0.006 mix_a 19% mix_c 47% mix_s 33% | v6 pred 0.0372 cos 0.219 ctx 0.388 dlt 0.0000 refl 6.409 bnd 0.234/0.155/0.330/0.281
2026-05-18 17:35:47 | INFO | tr 31150/40691 | lm 5.1734 | ppl 176.5 | alpha 0.454 | ent 0.990 | tok 9057/s | grad 2.75 | wt_ent 0.592 wt_m 0.677 wt_n 0.323 wt_a 2.0 conf 0.552 cos -0.010 mix_a 19% mix_c 47% mix_s 33% | v6 pred 0.0335 cos 0.200 ctx 0.368 dlt 0.0000 refl 6.311 bnd 0.225/0.161/0.339/0.275
2026-05-18 17:35:54 | INFO | tr 31160/40691 | lm 5.2122 | ppl 183.5 | alpha 0.460 | ent 1.003 | tok 9184/s | grad 2.54 | wt_ent 0.612 wt_m 0.660 wt_n 0.340 wt_a 2.0 conf 0.548 cos -0.006 mix_a 19% mix_c 47% mix_s 33% | v6 pred 0.0384 cos 0.200 ctx 0.368 dlt 0.0000 refl 6.368 bnd 0.235/0.160/0.332/0.272
2026-05-18 17:36:00 | INFO | tr 31170/40691 | lm 5.2216 | ppl 185.2 | alpha 0.463 | ent 0.999 | tok 9188/s | grad 2.57 | wt_ent 0.605 wt_m 0.668 wt_n 0.332 wt_a 2.0 conf 0.546 cos -0.007 mix_a 19% mix_c 47% mix_s 33% | v6 pred 0.0342 cos 0.202 ctx 0.369 dlt 0.0000 refl 6.363 bnd 0.245/0.165/0.332/0.258
2026-05-18 17:36:07 | INFO | tr 31180/40691 | lm 5.2167 | ppl 184.3 | alpha 0.467 | ent 1.002 | tok 8972/s | grad 2.97 | wt_ent 0.612 wt_m 0.668 wt_n 0.332 wt_a 2.0 conf 0.548 cos -0.005 mix_a 19% mix_c 47% mix_s 33% | v6 pred 0.0407 cos 0.208 ctx 0.379 dlt 0.0000 refl 6.423 bnd 0.228/0.167/0.329/0.277
